issueId,issue_number,url,user,like,dislike,laugh,hooray,confused,heart,body
349478119,27047,https://api.github.com/repos/twbs/bootstrap/issues/27047,don-spyker,1,0,0,0,0,0,fix of xss issues that have been fixed in v.x already fix of two additional xss issuesfixes cve--fixes cve--fixes fixes
348449437,27035,https://api.github.com/repos/twbs/bootstrap/issues/27035,MartijnCuppens,1,0,0,0,0,0,closes implementation drawer modals i used this hack to make sure the modal-footer sticks to the bottom in ie i wrapped this in a media query to prevent strange behaviour on mobile browsers see screenshot here ie fix:@media all and ms-high-contrast none ms-high-contrast active min-height vh;} side modals can be positioned on the left and right side of the screen and are compatible with the sizing classes
348425844,27033,https://api.github.com/repos/twbs/bootstrap/issues/27033,MartijnCuppens,10,0,0,0,0,2,i was recently working on a project where i themed a bootstrap modal as a side drawer i made an implementation that is compatible with the modal sizing classes maybe this is something thats nice to have in bootstrap by default?demo incomming
348412809,27032,https://api.github.com/repos/twbs/bootstrap/issues/27032,rostovsales,0,0,0,0,1,0,navbar-nav-scroll narrows to the width of the screen at iphone s elements run over each other problem at page and
347705855,27021,https://api.github.com/repos/twbs/bootstrap/issues/27021,MartijnCuppens,1,0,0,0,0,2,closes this pr adds a hand cursor for all buttons adds enable-hand-cursor-for-buttons variable which allows developers to still use the default cursor for all buttons adds a reset button example to the reboot page moved all the separated declarations to scss/_reboot.scss
346911485,27015,https://api.github.com/repos/twbs/bootstrap/issues/27015,XhmikosR,1,0,0,0,0,0,johann-s do not merge please@mdo please confirm.refs
346764550,27011,https://api.github.com/repos/twbs/bootstrap/issues/27011,Ruffio,1,0,0,0,0,0,i was thinking of using the floating label on my website but it appears to have been changed i think that the changes happened when was released and a fixed height of px was introduced as it goes from px calculated to px set):! image
346495300,27008,https://api.github.com/repos/twbs/bootstrap/issues/27008,MartijnCuppens,3,0,0,0,0,0,the ssl certificate of the useiconic.com is expired since july we link to this site in the icons docs page maybe its safer to link to the github project page
345920470,26997,https://api.github.com/repos/twbs/bootstrap/issues/26997,MartijnCuppens,2,0,0,0,0,0,closes see
345914995,26996,https://api.github.com/repos/twbs/bootstrap/issues/26996,MartijnCuppens,1,0,0,0,0,0,pseudo elements are used to increase the hit area by px on top and bottom but this can also be done with transparent borders which saves a bit css.demo
345569640,26989,https://api.github.com/repos/twbs/bootstrap/issues/26989,mdo,8,0,0,0,0,0,img width alt=screen shot at pm src
344223375,26956,https://api.github.com/repos/twbs/bootstrap/issues/26956,innabauman,1,0,0,0,0,0,cherry picked from commit f
344183039,26955,https://api.github.com/repos/twbs/bootstrap/issues/26955,thiagoesser,1,0,0,0,0,0,just like in issue only applied to modal-footer if you set a background-color on the modal-footer you get square corners at the bottom of the modal window the background-color covers the rounded corners version of bootstrap v operating system and version macos high sierra v browser and version v
344103035,26951,https://api.github.com/repos/twbs/bootstrap/issues/26951,mdo,3,0,0,0,0,3,lets get back to master being our default branch this might screw a ton of things up so holler at me if we should hold off im hoping to do this alongside v ensure v-dev has everything from master delete existing master switch to v-dev then git co b master push new master branch delete v-dev and then the docs and settings make master default branch again update links across docs update links across readme
343860388,26949,https://api.github.com/repos/twbs/bootstrap/issues/26949,mdo,2,0,0,0,0,0,bumps all the versions across our files for the morning release
343852348,26948,https://api.github.com/repos/twbs/bootstrap/issues/26948,vepanimas,1,0,0,0,0,0,popperjs can position poppers in a fixed mode i think this feature could be useful and it would be great to support it
343752375,26946,https://api.github.com/repos/twbs/bootstrap/issues/26946,Johann-S,0,0,0,1,0,0,fix jquery popper.js path in our visual tests and fix the accordion in our modal test
343285786,26938,https://api.github.com/repos/twbs/bootstrap/issues/26938,vepanimas,4,0,0,1,0,1,there are a lot of issues related to incomplete dropdown alignment support in this pr i added support for all popperjs placement options.two new classes were introduced dropdown-menu-center for all directions and dropdown-menu-bottom only for dropleft and dropright ).i am open to discussion feel free to comment
